Type,Time,,Best_Config,Best_newState,Best_R1,Best_R2,Best_R3,Best_Speed,LOOP,CLA1,CLA2,,S1_R1,S1_R2,S1_R3,S1_r,S1_Acc,S1_sp,,S2_R2,S2_R2,S2_R3,S2_r,S2_Acc,S2_sp,,S3_R1,S3_R2,S3_R3,S3_r,S3_Acc,S3_sp,,S4_R1,S4_R2,S4_R3,S4_r,S4_Acc,S4_sp,,S5_R1,S5_R2,S5_R3,S5_r,S5_Acc,S5_sp,,S6_R1,S6_R2,S6_R3,S6_r,S6_Acc,S6_sp,,S7_R1,S7_R2,S7_R3,S7_r,S7_Acc,S7_sp,,
Normal,6898.34,,4,4,204.058,236.769,1.5,4,0.336117,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.058,236.769,1.5,3.95907,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6908.47,,4,4,203.355,235.988,1.5,4,0.333009,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.355,235.988,1.5,3.9448,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6918.57,,4,4,208.459,241.66,1.5,4,0.306465,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.459,241.66,1.5,4.04862,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6928.68,,4,4,204.248,236.98,1.5,4,0.319188,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.248,236.98,1.5,3.96293,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6938.83,,4,4,203.909,236.603,1.5,4,0.35865,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.909,236.603,1.5,3.95604,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6948.95,,4,4,202.946,235.533,1.5,4,0.319451,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,202.946,235.533,1.5,3.93648,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6959.06,,4,4,208.7,241.927,1.5,4,0.30879,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.7,241.927,1.5,4.05351,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6969.17,,4,4,204.372,237.117,1.5,4,0.337794,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.372,237.117,1.5,3.96545,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6979.29,,4,4,203.473,236.119,1.5,4,0.323808,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.473,236.119,1.5,3.94719,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6989.42,,4,4,208.451,241.65,1.5,4,0.320784,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.451,241.65,1.5,4.04844,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,6999.52,,4,4,203.887,236.579,1.5,4,0.309483,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.887,236.579,1.5,3.95561,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7009.62,,4,4,204.08,236.793,1.5,4,0.310472,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.08,236.793,1.5,3.95952,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7019.73,,4,4,204.043,236.752,1.5,4,0.317729,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.043,236.752,1.5,3.95877,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7029.85,,4,4,208.995,242.255,1.5,4,0.335988,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.995,242.255,1.5,4.05952,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7039.97,,4,4,203.572,236.229,1.5,4,0.324897,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.572,236.229,1.5,3.9492,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7050.4,,4,4,203.987,236.69,1.5,4,0.649526,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.987,236.69,1.5,3.95763,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7060.27,,4,4,207.031,240.073,1.5,4,0.317233,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,207.031,240.073,1.5,4.01954,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7070.38,,4,4,203.969,236.67,1.5,4,0.317148,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.969,236.67,1.5,3.95726,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7080.5,,4,4,204.153,236.874,1.5,4,0.34299,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.153,236.874,1.5,3.961,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7090.63,,4,4,208.352,241.541,1.5,4,0.342522,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.352,241.541,1.5,4.04644,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7100.9,,4,4,203.326,235.955,1.5,4,0.46758,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.326,235.955,1.5,3.9442,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7111.01,,4,4,206.162,239.107,1.5,4,0.333466,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,206.162,239.107,1.5,4.00186,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7121.1,,4,4,203.777,236.456,1.5,4,0.304956,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.777,236.456,1.5,3.95336,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7131.21,,4,4,209.32,242.617,1.5,4,0.337563,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,209.32,242.617,1.5,4.06615,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7141.36,,4,4,203.668,236.336,1.5,4,0.361789,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.668,236.336,1.5,3.95116,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7151.51,,4,4,202.884,235.465,1.5,4,0.34611,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,202.884,235.465,1.5,3.93523,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7161.69,,4,4,208.355,241.545,1.5,4,0.388866,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.355,241.545,1.5,4.0465,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7171.81,,4,4,202.405,234.932,1.5,4,0.319006,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,202.405,234.932,1.5,3.9255,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7181.91,,4,4,203.935,236.632,1.5,4,0.31425,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.935,236.632,1.5,3.95658,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7192.01,,4,4,208.944,242.198,1.5,4,0.310429,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.944,242.198,1.5,4.05848,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7202.11,,4,4,203.999,236.703,1.5,4,0.306318,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.999,236.703,1.5,3.95787,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7212.22,,4,4,203.851,236.538,1.5,4,0.30342,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.851,236.538,1.5,3.95486,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7222.37,,4,4,204.309,237.048,1.5,4,0.364093,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.309,237.048,1.5,3.96418,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7232.65,,4,4,207.611,240.717,1.5,4,0.466479,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,207.611,240.717,1.5,4.03134,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7242.56,,4,4,205.758,238.658,1.5,4,0.362766,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,205.758,238.658,1.5,3.99363,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7252.84,,4,4,203.116,235.722,1.5,4,0.493937,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.116,235.722,1.5,3.93993,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7262.73,,4,4,205.249,238.093,1.5,4,0.336819,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,205.249,238.093,1.5,3.98329,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7272.96,,4,4,208.612,241.829,1.5,4,0.454318,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.612,241.829,1.5,4.05172,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7283.08,,4,4,201.37,233.782,1.5,4,0.322741,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,201.37,233.782,1.5,3.90449,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7293.21,,4,4,208.689,241.915,1.5,4,0.341787,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.689,241.915,1.5,4.05329,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7303.35,,4,4,203.126,235.733,1.5,4,0.326417,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.126,235.733,1.5,3.94014,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7313.46,,4,4,203.728,236.402,1.5,4,0.320292,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.728,236.402,1.5,3.95237,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7323.63,,4,4,208.795,242.033,1.5,4,0.374853,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.795,242.033,1.5,4.05545,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7333.72,,4,4,202.771,235.339,1.5,4,0.301794,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,202.771,235.339,1.5,3.93293,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7343.87,,4,4,204.073,236.786,1.5,4,0.346779,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.073,236.786,1.5,3.95939,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7354.02,,4,4,208.238,241.414,1.5,4,0.358868,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,208.238,241.414,1.5,4.04411,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7364.34,,4,4,203.243,235.863,1.5,4,0.535437,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,203.243,235.863,1.5,3.94251,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
Normal,7374.2,,4,4,204.84,237.638,1.5,4,0.33217,195.954,265.127,,6.93827e-310,6.93827e-310,1.4822e-323,3.5,89.9,1.9,,6.93827e-310,6.93827e-310,1.4822e-323,4.5,89,-0.2,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-2.3,,204.84,237.638,1.5,3.97497,90,4,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-6.5,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-8.6,,6.93827e-310,6.93827e-310,1.4822e-323,-1,-1,-10.7,,
