Type,Time,,Best_Config,Best_newState,Best_R1,Best_R2,Best_R3,Best_Speed,LOOP,CLA1,CLA2,,S1_R1,S1_R2,S1_R3,S1_r,S1_Acc,S1_sp,,S2_R2,S2_R2,S2_R3,S2_r,S2_Acc,S2_sp,,S3_R1,S3_R2,S3_R3,S3_r,S3_Acc,S3_sp,,S4_R1,S4_R2,S4_R3,S4_r,S4_Acc,S4_sp,,S5_R1,S5_R2,S5_R3,S5_r,S5_Acc,S5_sp,,S6_R1,S6_R2,S6_R3,S6_r,S6_Acc,S6_sp,,S7_R1,S7_R2,S7_R3,S7_r,S7_Acc,S7_sp,,
Normal,8841.47,,6,6,482.56,629.349,1.51282,3.9,0.477468,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46387,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.95985,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.56,629.349,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8851.52,,6,6,480.83,626.311,1.51282,3.9,0.512112,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.39473,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99401,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,480.83,626.311,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8861.54,,6,6,483.846,630.98,1.51282,3.9,0.480771,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.47645,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.97383,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,483.846,630.98,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8871.58,,6,6,485.277,632.793,1.51282,3.9,0.50274,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.49044,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.98938,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,485.277,632.793,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8881.64,,6,6,489.003,636.758,1.51282,3.9,0.519783,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.48004,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.07738,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,489.003,636.758,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8891.7,,6,6,483.033,629.948,1.51282,3.9,0.502616,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46849,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.96499,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,483.033,629.948,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8901.73,,6,6,484.491,631.796,1.51282,3.9,0.5012,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.48275,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.98083,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,484.491,631.796,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8911.86,,6,6,479.809,625.02,1.51282,3.9,0.593012,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.38488,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.98281,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,479.809,625.02,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8921.91,,6,6,489.196,637.842,1.51282,3.9,0.495479,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.53394,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.02676,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,489.196,637.842,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8931.98,,6,6,484.514,631.825,1.51282,3.9,0.529504,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.48297,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.98108,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,484.514,631.825,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8942,,6,6,487.496,634.85,1.51282,3.9,0.474299,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46544,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.06083,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,487.496,634.85,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8952.07,,6,6,480.588,626.006,1.51282,3.9,0.526024,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.3924,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99136,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,480.588,626.006,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8962.12,,6,6,483.131,630.073,1.51282,3.9,0.507342,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46946,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.96606,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,483.131,630.073,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8972.64,,6,6,488.639,636.297,1.51282,3.9,0.969805,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.47651,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.07338,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,488.639,636.297,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8982.23,,6,6,485.432,632.989,1.51282,3.9,0.543348,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.49195,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99106,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,485.432,632.989,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,8992.3,,6,6,482.78,629.627,1.51282,3.9,0.543411,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46602,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.96224,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.78,629.627,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9002.34,,6,6,481.376,627.849,1.51282,3.9,0.475752,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.4523,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.94701,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,481.376,627.849,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9012.35,,6,6,490.047,638.08,1.51282,3.9,0.464324,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.49016,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.08885,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,490.047,638.08,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9022.47,,6,6,480.526,625.927,1.51282,3.9,0.566085,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.3918,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99068,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,480.526,625.927,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9032.54,,6,6,486.083,634.65,1.51282,3.9,0.525461,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.55011,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.94577,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,486.083,634.65,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9042.62,,6,6,488.069,635.577,1.51282,3.9,0.53415,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.471,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.06713,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,488.069,635.577,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9052.69,,6,6,482.247,628.952,1.51282,3.9,0.521211,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46081,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.95646,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.247,628.952,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9062.97,,6,6,483.337,630.334,1.51282,3.9,0.731632,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.47147,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.9683,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,483.337,630.334,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9072.84,,6,6,480.605,626.027,1.51282,3.9,0.592014,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.39256,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99154,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,480.605,626.027,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9083.06,,6,6,489.635,638.4,1.51282,3.9,0.676512,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.53825,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.03154,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,489.635,638.4,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9093.47,,6,6,481.614,627.405,1.51282,3.9,0.874982,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.40852,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99632,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,481.614,627.405,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9103.4,,6,6,488.518,636.983,1.51282,3.9,0.648411,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.5273,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.0194,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,488.518,636.983,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9113.53,,6,6,483.37,629.627,1.51282,3.9,0.606452,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.4255,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.01557,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,483.37,629.627,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9123.68,,6,6,484.379,630.905,1.51282,3.9,0.615183,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.43527,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.02664,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,484.379,630.905,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9133.78,,6,6,488.729,637.251,1.51282,3.9,0.550587,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.52937,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.02169,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,488.729,637.251,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9143.96,,6,6,482.438,629.194,1.51282,3.9,0.656528,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46268,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.95853,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.438,629.194,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9154.06,,6,6,482.366,628.357,1.51282,3.9,0.557992,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.41579,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.00456,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.366,628.357,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9164.12,,6,6,482.301,629.021,1.51282,3.9,0.534164,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46134,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.95704,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.301,629.021,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9174.27,,6,6,487.795,635.229,1.51282,3.9,0.612683,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46834,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.06412,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,487.795,635.229,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9184.36,,6,6,479.126,624.997,1.51282,3.9,0.546038,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.43032,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.92258,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,479.126,624.997,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9194.45,,6,6,487.28,634.577,1.51282,3.9,0.556885,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46335,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.05846,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,487.28,634.577,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9204.55,,6,6,481.703,628.263,1.51282,3.9,0.552138,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.45549,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.95055,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,481.703,628.263,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9214.99,,6,6,486.609,633.728,1.51282,3.9,0.902033,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.45686,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.0511,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,486.609,633.728,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9225.23,,6,6,487.081,635.162,1.51282,3.9,0.941667,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.51322,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.00379,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,487.081,635.162,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9234.88,,6,6,485.873,633.548,1.51282,3.9,0.585493,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.49627,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.99585,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,485.873,633.548,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9244.98,,6,6,481.14,627.55,1.51282,3.9,0.575111,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.45,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.94444,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,481.14,627.55,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9255.02,,6,6,486.352,633.402,1.51282,3.9,0.509123,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.45436,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.04828,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,486.352,633.402,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9265.21,,6,6,483.648,630.728,1.51282,3.9,0.648308,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.47451,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.97168,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,483.648,630.728,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9275.3,,6,6,482.051,627.957,1.51282,3.9,0.540979,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.41274,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.0011,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.051,627.957,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9285.37,,6,6,482.486,629.256,1.51282,3.9,0.523693,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.46315,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,4.95906,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,482.486,629.256,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
Normal,9295.51,,6,6,488.264,635.824,1.51282,3.9,0.599835,433.86,738.823,,6.95253e-310,6.95253e-310,1.4822e-323,5,89.275,1.9,,6.95253e-310,6.95253e-310,1.4822e-323,4.47289,90.25,-0.2,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-2.3,,6.95253e-310,6.95253e-310,1.4822e-323,5.06927,90.1525,-4.4,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-6.5,,488.264,635.824,1.51282,-1,-1,3.9,,6.95253e-310,6.95253e-310,1.4822e-323,-1,-1,-10.7,,
